county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Anderson,2020-03-05,0,Anderson,57735,0.57735,0.0,0.0
Andrews,2020-03-05,0,Andrews,18705,0.18705,0.0,0.0
Angelina,2020-03-05,0,Angelina,86715,0.86715,0.0,0.0
Aransas,2020-03-05,0,Aransas,23510,0.2351,0.0,0.0
Archer,2020-03-05,0,Archer,8553,0.08553,0.0,0.0
Armstrong,2020-03-05,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-03-05,0,Atascosa,51153,0.51153,0.0,0.0
Austin,2020-03-05,0,Austin,30032,0.30032,0.0,0.0
Bailey,2020-03-05,0,Bailey,7000,0.07,0.0,0.0
Bandera,2020-03-05,0,Bandera,23112,0.23112,0.0,0.0
Bastrop,2020-03-05,0,Bastrop,88723,0.88723,0.0,0.0
Baylor,2020-03-05,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-03-05,0,Bee,32565,0.32565,0.0,0.0
Bell,2020-03-05,0,Bell,362924,3.62924,0.0,0.0
Bexar,2020-03-05,0,Bexar,2003554,20.03554,0.0,0.0
Blanco,2020-03-05,0,Blanco,11931,0.11931,0.0,0.0
Borden,2020-03-05,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-03-05,0,Bosque,18685,0.18685,0.0,0.0
Bowie,2020-03-05,0,Bowie,93245,0.93245,0.0,0.0
Brazoria,2020-03-05,0,Brazoria,374264,3.74264,0.0,0.0
Brazos,2020-03-05,0,Brazos,229211,2.29211,0.0,0.0
Brewster,2020-03-05,0,Brewster,9203,0.09203,0.0,0.0
Briscoe,2020-03-05,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-03-05,0,Brooks,7093,0.07093,0.0,0.0
Brown,2020-03-05,0,Brown,37864,0.37864,0.0,0.0
Burleson,2020-03-05,0,Burleson,18443,0.18443,0.0,0.0
Burnet,2020-03-05,0,Burnet,48155,0.48155,0.0,0.0
Caldwell,2020-03-05,0,Caldwell,43664,0.43664,0.0,0.0
Calhoun,2020-03-05,0,Calhoun,21290,0.2129,0.0,0.0
Callahan,2020-03-05,0,Callahan,13943,0.13943,0.0,0.0
Cameron,2020-03-05,0,Cameron,423163,4.23163,0.0,0.0
Camp,2020-03-05,0,Camp,13094,0.13094,0.0,0.0
Carson,2020-03-05,0,Carson,5926,0.05926,0.0,0.0
Cass,2020-03-05,0,Cass,30026,0.30026,0.0,0.0
Castro,2020-03-05,0,Castro,7530,0.0753,0.0,0.0
Chambers,2020-03-05,0,Chambers,43837,0.43837,0.0,0.0
Cherokee,2020-03-05,0,Cherokee,52646,0.52646,0.0,0.0
Childress,2020-03-05,0,Childress,7306,0.07306,0.0,0.0
Clay,2020-03-05,0,Clay,10471,0.10471,0.0,0.0
Cochran,2020-03-05,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-03-05,0,Coke,3387,0.03387,0.0,0.0
Coleman,2020-03-05,0,Coleman,8175,0.08175,0.0,0.0
Collin,2020-03-05,0,Collin,1034730,10.3473,0.0,0.0
Collingsworth,2020-03-05,0,Collingsworth,2920,0.0292,0.0,0.0
Colorado,2020-03-05,0,Colorado,21493,0.21493,0.0,0.0
Comal,2020-03-05,0,Comal,156209,1.56209,0.0,0.0
Comanche,2020-03-05,0,Comanche,13635,0.13635,0.0,0.0
Concho,2020-03-05,0,Concho,2726,0.02726,0.0,0.0
Cooke,2020-03-05,0,Cooke,41257,0.41257,0.0,0.0
Coryell,2020-03-05,0,Coryell,75951,0.75951,0.0,0.0
Cottle,2020-03-05,0,Cottle,1398,0.01398,0.0,0.0
Crane,2020-03-05,0,Crane,4797,0.04797,0.0,0.0
Crockett,2020-03-05,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-03-05,0,Crosby,5737,0.05737,0.0,0.0
Culberson,2020-03-05,0,Culberson,2171,0.02171,0.0,0.0
