county,date,deaths,name,population,population-per-100K,deaths-per-100K
Anderson,2020-03-07,0,Anderson,57735.0,0.57735,0.0
Andrews,2020-03-07,0,Andrews,18705.0,0.18705,0.0
Angelina,2020-03-07,0,Angelina,86715.0,0.86715,0.0
Aransas,2020-03-07,0,Aransas,23510.0,0.2351,0.0
Archer,2020-03-07,0,Archer,8553.0,0.08553,0.0
Armstrong,2020-03-07,0,Armstrong,1887.0,0.01887,0.0
Atascosa,2020-03-07,0,Atascosa,51153.0,0.51153,0.0
Austin,2020-03-07,0,Austin,30032.0,0.30032,0.0
Bailey,2020-03-07,0,Bailey,7000.0,0.07,0.0
Bandera,2020-03-07,0,Bandera,23112.0,0.23112,0.0
Bastrop,2020-03-07,0,Bastrop,88723.0,0.88723,0.0
Baylor,2020-03-07,0,Baylor,3509.0,0.03509,0.0
Bee,2020-03-07,0,Bee,32565.0,0.32565,0.0
Bell,2020-03-07,0,Bell,362924.0,3.62924,0.0
Bexar,2020-03-07,0,Bexar,2003554.0,20.03554,0.0
Blanco,2020-03-07,0,Blanco,11931.0,0.11931,0.0
Borden,2020-03-07,0,Borden,654.0,0.00654,0.0
Bosque,2020-03-07,0,Bosque,18685.0,0.18685,0.0
Bowie,2020-03-07,0,Bowie,93245.0,0.93245,0.0
Brazoria,2020-03-07,0,Brazoria,374264.0,3.74264,0.0
Brazos,2020-03-07,0,Brazos,229211.0,2.29211,0.0
Brewster,2020-03-07,0,Brewster,9203.0,0.09203,0.0
Briscoe,2020-03-07,0,Briscoe,1546.0,0.01546,0.0
Brooks,2020-03-07,0,Brooks,7093.0,0.07093,0.0
Brown,2020-03-07,0,Brown,37864.0,0.37864,0.0
Burleson,2020-03-07,0,Burleson,18443.0,0.18443,0.0
Burnet,2020-03-07,0,Burnet,48155.0,0.48155,0.0
Caldwell,2020-03-07,0,Caldwell,43664.0,0.43664,0.0
Calhoun,2020-03-07,0,Calhoun,21290.0,0.2129,0.0
Callahan,2020-03-07,0,Callahan,13943.0,0.13943,0.0
Cameron,2020-03-07,0,Cameron,423163.0,4.23163,0.0
